Postcode_District,Year,Measure,Value
RM13,2014,Median,230681
RM14,2014,Median,359239
RM2,2014,Median,282323
RM3,2014,Median,234312
RM4,2014,Median,410854
RM5,2014,Median,246129
RM6,2014,Median,222803
RM7,2014,Median,216787
RM8,2014,Median,202827
RM9,2014,Median,212106
SE1,2014,Median,555310
SE10,2014,Median,387910
SE11,2014,Median,479457
SE12,2014,Median,297298
SE13,2014,Median,318303
SE14,2014,Median,297144
SE15,2014,Median,357140
SE16,2014,Median,396206
SE17,2014,Median,330408
SE18,2014,Median,240483
SE19,2014,Median,309495
SE2,2014,Median,224179
SE20,2014,Median,265298
SE21,2014,Median,565657
SE22,2014,Median,517384
SE23,2014,Median,371696
SE24,2014,Median,542533
SE25,2014,Median,224445
SE26,2014,Median,343333
SE27,2014,Median,347332
SE28,2014,Median,189598
SE3,2014,Median,395781
SE4,2014,Median,390848
SE5,2014,Median,373750
SE6,2014,Median,268615
SE7,2014,Median,295672
SE8,2014,Median,320441
SE9,2014,Median,294183
SM1,2014,Median,267590
SM2,2014,Median,308382
SM3,2014,Median,319505
SM4,2014,Median,305013
SM5,2014,Median,297116
SM6,2014,Median,275326
SM7,2014,Median,400828
SW10,2014,Median,1086195
SW11,2014,Median,648444
SW12,2014,Median,584570
SW13,2014,Median,1128544
SW14,2014,Median,715908
SW15,2014,Median,567079
SW16,2014,Median,351408
SW17,2014,Median,487225
SW18,2014,Median,570375
SW19,2014,Median,531257
SW1A,2014,Median,2570841
SW1E,2014,Median,1169487
SW1H,2014,Median,823285
SW1P,2014,Median,1060962
SW1V,2014,Median,779955
SW1W,2014,Median,1792004
SW1X,2014,Median,2712150
SW1Y,2014,Median,1589358
SW2,2014,Median,400408
SW20,2014,Median,536050
SW3,2014,Median,1596559
SW4,2014,Median,581081
SW5,2014,Median,987066
SW6,2014,Median,858596
SW7,2014,Median,1688855
SW8,2014,Median,664040
SW9,2014,Median,402191
TN14,2014,Median,413480
TN16,2014,Median,301832
TW1,2014,Median,590234
TW10,2014,Median,721892
TW11,2014,Median,520293
TW12,2014,Median,429379
TW13,2014,Median,236729
TW14,2014,Median,229652
TW2,2014,Median,443608
TW3,2014,Median,265356
TW4,2014,Median,249010
TW5,2014,Median,278961
TW7,2014,Median,352208
TW8,2014,Median,384879
TW9,2014,Median,647723
UB1,2014,Median,257293
UB10,2014,Median,363167
UB2,2014,Median,248032
UB3,2014,Median,240468
UB4,2014,Median,243206
UB5,2014,Median,242416
UB6,2014,Median,317620
UB7,2014,Median,235820
UB8,2014,Median,265673
UB9,2014,Median,350739
W10,2014,Median,582573
W11,2014,Median,1127719
W12,2014,Median,491515
W13,2014,Median,509429
W14,2014,Median,833750
W1B,2014,Median,1082362
W1D,2014,Median,644857
W1F,2014,Median,1166181
W1G,2014,Median,1307176
W1H,2014,Median,1008083
W1J,2014,Median,1573360
W1K,2014,Median,1889902
W1S,2014,Median,1443749
W1T,2014,Median,792698
W1U,2014,Median,1213964
W1W,2014,Median,791556
W2,2014,Median,894050
W3,2014,Median,461513
W4,2014,Median,722770
W5,2014,Median,544987
W6,2014,Median,661864
W7,2014,Median,418310
W8,2014,Median,1646137
W9,2014,Median,643353
WC1A,2014,Median,641350
WC1B,2014,Median,1066257
WC1E,2014,Median,952475
WC1H,2014,Median,529424
WC1N,2014,Median,696199
WC1R,2014,Median,1033470
WC1X,2014,Median,511835
WC2B,2014,Median,876601
WC2E,2014,Median,2467636
WC2H,2014,Median,1085431
WC2N,2014,Median,1085148
WC2R,2014,Median,1521849
BR1,2015,Median,362396
BR2,2015,Median,390717
BR3,2015,Median,424836
BR4,2015,Median,429020
BR5,2015,Median,315148
BR6,2015,Median,449601
BR7,2015,Median,473869
CR0,2015,Median,280683
CR2,2015,Median,341113
CR3,2015,Median,349986
CR4,2015,Median,291445
CR5,2015,Median,396849
CR7,2015,Median,259889
CR8,2015,Median,386357
DA1,2015,Median,228401
DA14,2015,Median,295146
DA15,2015,Median,316979
DA16,2015,Median,295350
DA17,2015,Median,202546
DA18,2015,Median,196166
DA5,2015,Median,376549
DA6,2015,Median,295648
DA7,2015,Median,300010
DA8,2015,Median,223499
E1,2015,Median,503687
E10,2015,Median,328375
E11,2015,Median,392108
E12,2015,Median,271586
E13,2015,Median,270934
E14,2015,Median,404274
E15,2015,Median,305675
E16,2015,Median,321135
E17,2015,Median,362197
E18,2015,Median,409988
E1W,2015,Median,460598
E2,2015,Median,451907
E3,2015,Median,374101
E4,2015,Median,341624
E5,2015,Median,443452
E6,2015,Median,256381
E7,2015,Median,308615
E8,2015,Median,475907
E9,2015,Median,431643
EC1A,2015,Median,432387
EC1M,2015,Median,752546
EC1N,2015,Median,555330
EC1R,2015,Median,907768
EC1V,2015,Median,679929
EC1Y,2015,Median,610670
EC2A,2015,Median,879955
EC2Y,2015,Median,885621
EC3N,2015,Median,701275
EC3R,2015,Median,523184
EC4A,2015,Median,1058209
EC4M,2015,Median,865767
EC4V,2015,Median,756286
EC4Y,2015,Median,431736
EN1,2015,Median,332699
EN2,2015,Median,378496
EN3,2015,Median,252238
EN4,2015,Median,460538
EN5,2015,Median,445753
EN8,2015,Median,254878
HA0,2015,Median,321883
HA1,2015,Median,366135
HA2,2015,Median,346876
HA3,2015,Median,373964
HA4,2015,Median,411638
HA5,2015,Median,448860
HA6,2015,Median,554440
HA7,2015,Median,526625
HA8,2015,Median,374625
HA9,2015,Median,370276
IG1,2015,Median,273925
IG11,2015,Median,228538
IG2,2015,Median,310601
IG3,2015,Median,306614
IG4,2015,Median,345582
IG5,2015,Median,356682
IG6,2015,Median,321902
IG7,2015,Median,387080
IG8,2015,Median,426698
IG9,2015,Median,440060
KT1,2015,Median,453516
KT2,2015,Median,552919
KT3,2015,Median,438639
KT4,2015,Median,388768
KT5,2015,Median,402162
KT6,2015,Median,436317
KT8,2015,Median,445847
KT9,2015,Median,333377
N1,2015,Median,650255
N10,2015,Median,589191
N11,2015,Median,416949
N12,2015,Median,460428
N13,2015,Median,400207
N14,2015,Median,464455
N15,2015,Median,391010
N16,2015,Median,520863
N17,2015,Median,302782
N18,2015,Median,256776
N19,2015,Median,517608
N1C,2015,Median,913586
N2,2015,Median,573268
N20,2015,Median,530028
N21,2015,Median,504486
N22,2015,Median,407855
N3,2015,Median,588953
N4,2015,Median,465568
N5,2015,Median,712447
N6,2015,Median,871189
N7,2015,Median,503394
N8,2015,Median,539891
N9,2015,Median,253702
NW1,2015,Median,800697
NW10,2015,Median,458616
NW11,2015,Median,731651
NW2,2015,Median,497841
NW3,2015,Median,969164
NW4,2015,Median,463811
NW5,2015,Median,670153
NW6,2015,Median,628013
NW7,2015,Median,555376
NW8,2015,Median,941075
NW9,2015,Median,338305
RM1,2015,Median,268602
RM10,2015,Median,221085
RM11,2015,Median,356000
RM12,2015,Median,286686
RM13,2015,Median,256435
RM14,2015,Median,411984
RM2,2015,Median,348137
RM3,2015,Median,269478
RM4,2015,Median,442062
RM5,2015,Median,281236
RM6,2015,Median,261342
RM7,2015,Median,236720
RM8,2015,Median,232348
RM9,2015,Median,233520
SE1,2015,Median,639616
SE10,2015,Median,458539
SE11,2015,Median,533746
SE12,2015,Median,346335
SE13,2015,Median,360843
SE14,2015,Median,336747
SE15,2015,Median,418077
SE16,2015,Median,401673
SE17,2015,Median,349597
SE18,2015,Median,283832
SE19,2015,Median,353215
SE2,2015,Median,267868
SE20,2015,Median,324738
SE21,2015,Median,587380
SE22,2015,Median,532160
SE23,2015,Median,406671
SE24,2015,Median,573383
SE25,2015,Median,257919
SE26,2015,Median,372132
SE27,2015,Median,396522
SE28,2015,Median,221250
SE3,2015,Median,492597
SE4,2015,Median,427452
SE5,2015,Median,449820
SE6,2015,Median,311005
SE7,2015,Median,372097
SE8,2015,Median,360940
SE9,2015,Median,320006
SM1,2015,Median,302658
SM2,2015,Median,348975
SM3,2015,Median,357446
SM4,2015,Median,343117
SM5,2015,Median,325917
SM6,2015,Median,294094
SM7,2015,Median,450096
SW10,2015,Median,971422
SW11,2015,Median,641051
SW12,2015,Median,616885
SW13,2015,Median,1088832
SW14,2015,Median,741087
SW15,2015,Median,584677
SW16,2015,Median,390395
SW17,2015,Median,492895
SW18,2015,Median,583074
SW19,2015,Median,560587
SW1A,2015,Median,2591866
SW1E,2015,Median,1346197
SW1H,2015,Median,1080409
SW1P,2015,Median,1098714
SW1V,2015,Median,806608
SW1W,2015,Median,1426008
SW1X,2015,Median,2682853
SW1Y,2015,Median,1803949
SW2,2015,Median,442442
SW20,2015,Median,575557
SW3,2015,Median,1428764
SW4,2015,Median,623808
SW5,2015,Median,963981
SW6,2015,Median,908128
SW7,2015,Median,1689159
SW8,2015,Median,626205
SW9,2015,Median,455092
TN14,2015,Median,445862
TN16,2015,Median,357625
TW1,2015,Median,556623
TW10,2015,Median,732597
TW11,2015,Median,585220
TW12,2015,Median,482772
TW13,2015,Median,261713
TW14,2015,Median,274578
TW2,2015,Median,475817
TW3,2015,Median,318763
TW4,2015,Median,286404
TW5,2015,Median,319836
TW7,2015,Median,391369
TW8,2015,Median,447595
TW9,2015,Median,709994
UB1,2015,Median,285167
UB10,2015,Median,404856
UB2,2015,Median,304072
UB3,2015,Median,289964
UB4,2015,Median,279802
UB5,2015,Median,285717
UB6,2015,Median,348357
UB7,2015,Median,289349
UB8,2015,Median,335424
UB9,2015,Median,389732
W10,2015,Median,604218
W11,2015,Median,1018488
W12,2015,Median,578145
W13,2015,Median,556585
W14,2015,Median,797743
W1B,2015,Median,2473426
W1D,2015,Median,646043
W1F,2015,Median,859232
W1G,2015,Median,1417527
W1H,2015,Median,1176089
W1J,2015,Median,1839362
W1K,2015,Median,2056383
W1S,2015,Median,1698325
W1T,2015,Median,942014
W1U,2015,Median,771550
W1W,2015,Median,965474
W2,2015,Median,929127
W3,2015,Median,496290
W4,2015,Median,776702
W5,2015,Median,561703
W6,2015,Median,718572
W7,2015,Median,456615
W8,2015,Median,1892292
W9,2015,Median,683405
WC1A,2015,Median,1167942
WC1B,2015,Median,668058
WC1E,2015,Median,957704
WC1H,2015,Median,470168
WC1N,2015,Median,732887
WC1R,2015,Median,830715
WC1X,2015,Median,731856
WC2B,2015,Median,731148
WC2E,2015,Median,1404775
WC2H,2015,Median,715096
WC2N,2015,Median,1276501
WC2R,2015,Median,1468039
BR1,2016,Median,403672
BR2,2016,Median,445260
BR3,2016,Median,444787
BR4,2016,Median,483260
BR5,2016,Median,352495
BR6,2016,Median,445944
BR7,2016,Median,533983
CR0,2016,Median,305409
CR2,2016,Median,362961
CR3,2016,Median,349693
CR4,2016,Median,325437
CR5,2016,Median,425180
CR7,2016,Median,294635
CR8,2016,Median,415560
DA1,2016,Median,261406
DA14,2016,Median,312013
DA15,2016,Median,346898
DA16,2016,Median,336080
DA17,2016,Median,270538
DA18,2016,Median,211429
DA5,2016,Median,404913
DA6,2016,Median,339833
DA7,2016,Median,344526
DA8,2016,Median,255693
E1,2016,Median,513260
E10,2016,Median,371934
E11,2016,Median,403642
E12,2016,Median,314559
E13,2016,Median,308317
E14,2016,Median,443460
E15,2016,Median,352078
E16,2016,Median,382064
E17,2016,Median,395714
E18,2016,Median,437087
E1W,2016,Median,693572
E2,2016,Median,504448
E3,2016,Median,405604
E4,2016,Median,376043
E5,2016,Median,442486
E6,2016,Median,290012
E7,2016,Median,350062
E8,2016,Median,513128
E9,2016,Median,477945
EC1A,2016,Median,677056
EC1M,2016,Median,899293
EC1N,2016,Median,647243
EC1R,2016,Median,674646
EC1V,2016,Median,773332
EC1Y,2016,Median,693862
EC2A,2016,Median,761959
EC2Y,2016,Median,912299
EC3N,2016,Median,1155757
EC3R,2016,Median,455090
EC4A,2016,Median,1605140
EC4M,2016,Median,39418
EC4V,2016,Median,637815
EC4Y,2016,Median,417895
EN1,2016,Median,353599
EN2,2016,Median,417298
EN3,2016,Median,285514
EN4,2016,Median,514411
EN5,2016,Median,482783
EN8,2016,Median,282080
HA0,2016,Median,369417
HA1,2016,Median,388562
HA2,2016,Median,377642
HA3,2016,Median,390085
HA4,2016,Median,442762
HA5,2016,Median,512517
HA6,2016,Median,644417
HA7,2016,Median,513221
HA8,2016,Median,366353
HA9,2016,Median,387677
IG1,2016,Median,315699
IG11,2016,Median,270852
IG2,2016,Median,343336
IG3,2016,Median,354298
IG4,2016,Median,388426
IG5,2016,Median,417411
IG6,2016,Median,364449
IG7,2016,Median,480000
IG8,2016,Median,458958
IG9,2016,Median,482382
KT1,2016,Median,451661
KT2,2016,Median,573640
KT3,2016,Median,474303
KT4,2016,Median,446045
KT5,2016,Median,477714
KT6,2016,Median,457157
KT8,2016,Median,476106
KT9,2016,Median,383912
N1,2016,Median,626753
N10,2016,Median,575479
N11,2016,Median,442500
N12,2016,Median,483516
N13,2016,Median,396409
N14,2016,Median,549899
N15,2016,Median,366744
N16,2016,Median,520723
N17,2016,Median,322921
N18,2016,Median,299954
N19,2016,Median,519828
N1C,2016,Median,1158378
N2,2016,Median,621738
N20,2016,Median,549649
N21,2016,Median,519932
N22,2016,Median,454255
N3,2016,Median,552357
N4,2016,Median,514623
N5,2016,Median,623535
N6,2016,Median,849979
N7,2016,Median,492947
N8,2016,Median,521852
N9,2016,Median,282087
NW1,2016,Median,748409
NW10,2016,Median,429891
NW11,2016,Median,747262
NW2,2016,Median,499360
NW3,2016,Median,898088
NW4,2016,Median,478108
NW5,2016,Median,692120
NW6,2016,Median,611374
NW7,2016,Median,563538
NW8,2016,Median,969481
NW9,2016,Median,369312
RM1,2016,Median,280742
RM10,2016,Median,259532
RM11,2016,Median,396092
RM12,2016,Median,332160
RM13,2016,Median,293213
RM14,2016,Median,437696
RM2,2016,Median,369293
RM3,2016,Median,308164
RM4,2016,Median,475751
RM5,2016,Median,305805
RM6,2016,Median,300508
RM7,2016,Median,285125
RM8,2016,Median,276362
RM9,2016,Median,275377
SE1,2016,Median,662957
SE10,2016,Median,502270
SE11,2016,Median,575891
SE12,2016,Median,388845
SE13,2016,Median,361509
SE14,2016,Median,379239
SE15,2016,Median,447512
SE16,2016,Median,447019
SE17,2016,Median,461451
SE18,2016,Median,320977
SE19,2016,Median,383284
SE2,2016,Median,299279
SE20,2016,Median,342289
SE21,2016,Median,609668
SE22,2016,Median,557600
SE23,2016,Median,450359
SE24,2016,Median,651114
SE25,2016,Median,292835
SE26,2016,Median,388386
SE27,2016,Median,443307
SE28,2016,Median,246474
SE3,2016,Median,485453
SE4,2016,Median,443490
SE5,2016,Median,467544
SE6,2016,Median,341136
SE7,2016,Median,403265
SE8,2016,Median,399830
SE9,2016,Median,357870
SM1,2016,Median,330806
SM2,2016,Median,390817
SM3,2016,Median,356586
SM4,2016,Median,376572
SM5,2016,Median,356775
SM6,2016,Median,327479
SM7,2016,Median,442628
SW10,2016,Median,1074044
SW11,2016,Median,704690
SW12,2016,Median,676482
SW13,2016,Median,1145592
SW14,2016,Median,812962
SW15,2016,Median,601058
SW16,2016,Median,418265
SW17,2016,Median,558403
SW18,2016,Median,647236
SW19,2016,Median,573986
SW1A,2016,Median,1813271
SW1E,2016,Median,1878313
SW1H,2016,Median,1179978
SW1P,2016,Median,1213869
SW1V,2016,Median,725912
SW1W,2016,Median,1214483
SW1X,2016,Median,1773339
SW1Y,2016,Median,1720681
SW2,2016,Median,492088
SW20,2016,Median,558406
SW3,2016,Median,1349516
SW4,2016,Median,614907
SW5,2016,Median,942083
SW6,2016,Median,866191
SW7,2016,Median,1827822
SW8,2016,Median,647773
SW9,2016,Median,459278
TN14,2016,Median,472019
TN16,2016,Median,386944
TW1,2016,Median,578330
TW10,2016,Median,726377
TW11,2016,Median,585225
TW12,2016,Median,483346
TW13,2016,Median,289024
TW14,2016,Median,284318
TW2,2016,Median,506248
TW3,2016,Median,306162
TW4,2016,Median,331941
TW5,2016,Median,337654
TW7,2016,Median,408926
TW8,2016,Median,488144
TW9,2016,Median,636153
UB1,2016,Median,312922
UB10,2016,Median,431636
UB2,2016,Median,293889
UB3,2016,Median,283103
UB4,2016,Median,320087
UB5,2016,Median,299942
UB6,2016,Median,355949
UB7,2016,Median,325827
UB8,2016,Median,360943
UB9,2016,Median,448429
W10,2016,Median,635777
W11,2016,Median,1251128
W12,2016,Median,555795
W13,2016,Median,539403
W14,2016,Median,886259
W1B,2016,Median,1920376
W1D,2016,Median,599165
W1F,2016,Median,1049186
W1G,2016,Median,1243785
W1H,2016,Median,1029555
W1J,2016,Median,1008535
W1K,2016,Median,2099262
W1S,2016,Median,1959903
W1T,2016,Median,1441205
W1U,2016,Median,1001993
W1W,2016,Median,759278
W2,2016,Median,861151
W3,2016,Median,468805
W4,2016,Median,727293
W5,2016,Median,595777
W6,2016,Median,649195
W7,2016,Median,483811
W8,2016,Median,1774698
W9,2016,Median,639994
WC1A,2016,Median,1878179
WC1B,2016,Median,619361
WC1E,2016,Median,953409
WC1H,2016,Median,408424
WC1N,2016,Median,660576
WC1R,2016,Median,253030
WC1X,2016,Median,641610
WC2B,2016,Median,713493
WC2E,2016,Median,1153052
WC2H,2016,Median,854609
WC2N,2016,Median,864536
WC2R,2016,Median,1504143
BR1,1995,Mean,75458
BR2,1995,Mean,86258
BR3,1995,Mean,77983
BR4,1995,Mean,93816
BR5,1995,Mean,71218
BR6,1995,Mean,97629
BR7,1995,Mean,106432
CR0,1995,Mean,57436
CR2,1995,Mean,78258
CR3,1995,Mean,81444
CR4,1995,Mean,54900
CR5,1995,Mean,90700
CR7,1995,Mean,50362
CR8,1995,Mean,96858
DA1,1995,Mean,52366
DA14,1995,Mean,65876
DA15,1995,Mean,70492
DA16,1995,Mean,67393
DA17,1995,Mean,46115
DA18,1995,Mean,37779
DA5,1995,Mean,82085
DA6,1995,Mean,69425
DA7,1995,Mean,67712
DA8,1995,Mean,50255
E1,1995,Mean,62887
E10,1995,Mean,44703
E11,1995,Mean,59653
E12,1995,Mean,48656
E13,1995,Mean,41889
E14,1995,Mean,68113
E15,1995,Mean,41740
E16,1995,Mean,39814
E17,1995,Mean,47943
E18,1995,Mean,71740
E1W,1995,Mean,105636
E2,1995,Mean,52663
E3,1995,Mean,66226
E4,1995,Mean,71666
E5,1995,Mean,53887
E6,1995,Mean,46430
E7,1995,Mean,45934
E8,1995,Mean,61044
E9,1995,Mean,54888
EC1A,1995,Mean,131465
EC1M,1995,Mean,52605
EC1N,1995,Mean,35707
EC1R,1995,Mean,171992
EC1V,1995,Mean,106988
EC1Y,1995,Mean,61430
EC2A,1995,Mean,82360
EC2Y,1995,Mean,107543
EC3N,1995,Mean,N/A
EC3R,1995,Mean,N/A
EC4A,1995,Mean,131181
EC4M,1995,Mean,2500
EC4V,1995,Mean,96561
EC4Y,1995,Mean,2505000
EN1,1995,Mean,64674
EN2,1995,Mean,80094
EN3,1995,Mean,54182
EN4,1995,Mean,95199
EN5,1995,Mean,90548
EN8,1995,Mean,64634
HA0,1995,Mean,62118
HA1,1995,Mean,71303
HA2,1995,Mean,74371
HA3,1995,Mean,74840
HA4,1995,Mean,81579
HA5,1995,Mean,105377
HA6,1995,Mean,111558
HA7,1995,Mean,94027
HA8,1995,Mean,77170
HA9,1995,Mean,65850
IG1,1995,Mean,56288
IG11,1995,Mean,52414
IG2,1995,Mean,64491
IG3,1995,Mean,62334
IG4,1995,Mean,79798
IG5,1995,Mean,79043
IG6,1995,Mean,68695
IG7,1995,Mean,101252
IG8,1995,Mean,91670
IG9,1995,Mean,96915
KT1,1995,Mean,80130
KT2,1995,Mean,104980
KT3,1995,Mean,88715
KT4,1995,Mean,83975
KT5,1995,Mean,84204
KT6,1995,Mean,78652
KT8,1995,Mean,113664
KT9,1995,Mean,76447
N1,1995,Mean,108950
N10,1995,Mean,98344
N11,1995,Mean,69592
N12,1995,Mean,85183
N13,1995,Mean,75854
N14,1995,Mean,91623
N15,1995,Mean,52615
N16,1995,Mean,68406
N17,1995,Mean,48586
N18,1995,Mean,50672
N19,1995,Mean,86471
N1C,1995,Mean,N/A
N2,1995,Mean,105509
N20,1995,Mean,105879
N21,1995,Mean,105466
N22,1995,Mean,63451
N3,1995,Mean,91161
N4,1995,Mean,67680
N5,1995,Mean,111487
N6,1995,Mean,131791
N7,1995,Mean,76662
N8,1995,Mean,83469
N9,1995,Mean,50897
NW1,1995,Mean,118329
NW10,1995,Mean,60693
NW11,1995,Mean,134514
NW2,1995,Mean,75666
NW3,1995,Mean,141211
NW4,1995,Mean,81820
NW5,1995,Mean,99597
NW6,1995,Mean,91751
NW7,1995,Mean,94430
NW8,1995,Mean,147976
NW9,1995,Mean,64009
RM1,1995,Mean,65793
RM10,1995,Mean,44362
RM11,1995,Mean,85506
RM12,1995,Mean,66680
RM13,1995,Mean,54150
RM14,1995,Mean,91334
RM2,1995,Mean,89240
RM3,1995,Mean,57748
RM4,1995,Mean,90228
RM5,1995,Mean,61298
RM6,1995,Mean,59920
